"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"12";"975807";"988709";"905";"1475189900462";"113";"";""
"15";"999194";"1000000";"52";"1475189900573";"4";"";""
"13";"988710";"995967";"518";"1475189900539";"40";"";""
"15";"1";"1000000";"78498";"1475189899521";"1058";"true";"Prim90"
"1";"1";"10000";"1229";"1475189921455";"4";"";""
"1";"1";"10000";"1229";"1475189921455";"5";"true";"Prim91"
"1";"1";"100000";"9592";"1475189921461";"118";"";""
"1";"1";"100000";"9592";"1475189921461";"118";"true";"Prim91"
"1";"1";"1000000";"78498";"1475189921581";"2950";"";""
"1";"1";"1000000";"78498";"1475189921581";"2951";"true";"Prim91"
"1";"1";"5714";"752";"1475189924541";"2";"";""
"2";"5715";"10000";"477";"1475189924542";"2";"";""
"2";"1";"10000";"1229";"1475189924540";"5";"true";"Prim91"
"1";"1";"57142";"5794";"1475189924546";"61";"";""
"2";"57143";"100000";"3798";"1475189924546";"71";"";""
"2";"1";"100000";"9592";"1475189924545";"72";"true";"Prim91"
"1";"1";"571428";"46935";"1475189924618";"1655";"";""
"2";"571429";"1000000";"31563";"1475189924618";"1951";"";""
"2";"1";"1000000";"78498";"1475189924617";"1952";"true";"Prim91"
"1";"1";"4324";"590";"1475189926579";"2";"";""
"2";"4325";"7567";"370";"1475189926580";"2";"";""
"3";"7568";"10000";"269";"1475189926582";"2";"";""
"3";"1";"10000";"1229";"1475189926578";"6";"true";"Prim91"
"1";"1";"43243";"4514";"1475189926584";"45";"";""
"2";"43244";"75675";"2940";"1475189926585";"52";"";""
"3";"75676";"100000";"2138";"1475189926595";"46";"";""
"3";"1";"100000";"9592";"1475189926584";"57";"true";"Prim91"
"3";"756757";"1000000";"17757";"1475189926643";"1230";"";""
"1";"1";"432432";"36356";"1475189926642";"1239";"";""
"2";"432433";"756756";"24385";"1475189926642";"1453";"";""
"3";"1";"1000000";"78498";"1475189926642";"1454";"true";"Prim91"
"1";"1";"3657";"510";"1475189928106";"1";"";""
"2";"3658";"6399";"324";"1475189928106";"1";"";""
"3";"6400";"8457";"223";"1475189928107";"1";"";""
"4";"8458";"10000";"172";"1475189928108";"1";"";""
"4";"1";"10000";"1229";"1475189928104";"4";"true";"Prim91"
"1";"1";"36571";"3878";"1475189928110";"36";"";""
"3";"64000";"84571";"1831";"1475189928110";"37";"";""
"2";"36572";"63999";"2535";"1475189928110";"42";"";""
"4";"84572";"100000";"1348";"1475189928125";"31";"";""
"4";"1";"100000";"9592";"1475189928109";"47";"true";"Prim91"
"4";"845715";"1000000";"11194";"1475189928159";"845";"";""
"1";"1";"365714";"31201";"1475189928158";"957";"";""
"3";"640000";"845714";"15230";"1475189928158";"1067";"";""
"2";"365715";"639999";"20873";"1475189928158";"1185";"";""
"4";"1";"1000000";"78498";"1475189928157";"1186";"true";"Prim91"
"1";"1";"3277";"462";"1475189929353";"1";"";""
"2";"3278";"5736";"291";"1475189929353";"2";"";""
"3";"5737";"7580";"209";"1475189929355";"1";"";""
"4";"7581";"8962";"151";"1475189929356";"1";"";""
"5";"8963";"10000";"116";"1475189929357";"0";"";""
"5";"1";"10000";"1229";"1475189929353";"5";"true";"Prim91"
"1";"1";"32778";"3513";"1475189929358";"33";"";""
"3";"57363";"75800";"1653";"1475189929359";"34";"";""
"2";"32779";"57362";"2303";"1475189929359";"36";"";""
"4";"75801";"89628";"1211";"1475189929386";"24";"";""
"5";"89629";"100000";"912";"1475189929393";"18";"";""
"5";"1";"100000";"9592";"1475189929358";"53";"true";"Prim91"
"5";"896287";"1000000";"7485";"1475189929479";"708";"";""
"4";"758003";"896286";"10191";"1475189929414";"839";"";""
"1";"1";"327784";"28230";"1475189929413";"1009";"";""
"3";"573624";"758002";"13719";"1475189929413";"1011";"";""
"2";"327785";"573623";"18873";"1475189929413";"1156";"";""
"5";"1";"1000000";"78498";"1475189929412";"1158";"true";"Prim91"
"1";"1";"3041";"436";"1475189930580";"1";"";""
"2";"3042";"5322";"268";"1475189930580";"1";"";""
"3";"5323";"7032";"200";"1475189930581";"1";"";""
"4";"7033";"8316";"139";"1475189930582";"1";"";""
"5";"8317";"9278";"105";"1475189930582";"0";"";""
"6";"9279";"10000";"81";"1475189930582";"1";"";""
"6";"1";"10000";"1229";"1475189930579";"4";"true";"Prim91"
"1";"1";"30412";"3285";"1475189930584";"28";"";""
"3";"53223";"70329";"1542";"1475189930584";"31";"";""
"2";"30413";"53222";"2144";"1475189930584";"32";"";""
"6";"92783";"100000";"629";"1475189930616";"14";"";""
"5";"83161";"92782";"844";"1475189930615";"19";"";""
"4";"70330";"83160";"1148";"1475189930613";"24";"";""
"6";"1";"100000";"9592";"1475189930583";"54";"true";"Prim91"
"6";"927829";"1000000";"5183";"1475189930770";"565";"";""
"5";"831601";"927828";"7035";"1475189930705";"747";"";""
"4";"703297";"831600";"9489";"1475189930640";"866";"";""
"3";"532225";"703296";"12802";"1475189930639";"1000";"";""
"1";"1";"304128";"26334";"1475189930639";"1015";"";""
"2";"304129";"532224";"17655";"1475189930639";"1160";"";""
"6";"1";"1000000";"78498";"1475189930638";"1161";"true";"Prim91"
"1";"1";"2885";"417";"1475189931810";"1";"";""
"2";"2886";"5048";"258";"1475189931810";"1";"";""
"3";"5049";"6671";"184";"1475189931811";"0";"";""
"4";"6672";"7888";"138";"1475189931811";"0";"";""
"5";"7889";"8801";"98";"1475189931812";"0";"";""
"6";"8802";"9486";"80";"1475189931812";"0";"";""
"7";"9487";"10000";"54";"1475189931813";"0";"";""
"7";"1";"10000";"1229";"1475189931809";"3";"true";"Prim91"
"4";"66719";"78889";"1089";"1475189931815";"23";"";""
"3";"50490";"66718";"1471";"1475189931814";"25";"";""
"1";"1";"28851";"3141";"1475189931814";"27";"";""
"2";"28852";"50489";"2037";"1475189931814";"31";"";""
"7";"94866";"100000";"445";"1475189931842";"10";"";""
"6";"88019";"94865";"601";"1475189931840";"14";"";""
"5";"78890";"88018";"808";"1475189931840";"18";"";""
"7";"1";"100000";"9592";"1475189931813";"45";"true";"Prim91"
"7";"948652";"1000000";"3688";"1475189932057";"488";"";""
"6";"880186";"948651";"4971";"1475189931990";"598";"";""
"5";"788900";"880185";"6710";"1475189931924";"747";"";""
"4";"667184";"788899";"9022";"1475189931860";"893";"";""
"1";"1";"288511";"25100";"1475189931859";"1007";"";""
"3";"504896";"667183";"12207";"1475189931860";"1049";"";""
"2";"288512";"504895";"16800";"1475189931860";"1125";"";""
"7";"1";"1000000";"78498";"1475189931859";"1126";"true";"Prim91"
"1";"1";"2778";"404";"1475189932995";"1";"";""
"2";"2779";"4861";"247";"1475189932996";"1";"";""
"3";"4862";"6424";"184";"1475189932996";"1";"";""
"4";"6425";"7596";"130";"1475189932997";"1";"";""
"5";"7597";"8475";"94";"1475189932998";"0";"";""
"6";"8476";"9134";"73";"1475189932998";"1";"";""
"7";"9135";"9629";"57";"1475189932999";"0";"";""
"8";"9630";"10000";"40";"1475189932999";"0";"";""
"8";"1";"10000";"1229";"1475189932994";"5";"true";"Prim91"
"3";"48618";"64244";"1434";"1475189933000";"29";"";""
"1";"1";"27781";"3032";"1475189933000";"30";"";""
"2";"27782";"48617";"1968";"1475189933000";"33";"";""
"4";"64245";"75964";"1044";"1475189933015";"23";"";""
"6";"84755";"91347";"573";"1475189933031";"15";"";""
"7";"91348";"96291";"444";"1475189933034";"13";"";""
"5";"75965";"84754";"781";"1475189933031";"18";"";""
"8";"96292";"100000";"316";"1475189933038";"11";"";""
"8";"1";"100000";"9592";"1475189932999";"50";"true";"Prim91"
"8";"962917";"1000000";"2658";"1475189933358";"417";"";""
"6";"847546";"913471";"4827";"1475189933153";"632";"";""
"7";"913472";"962916";"3572";"1475189933254";"533";"";""
"5";"759644";"847545";"6489";"1475189933086";"790";"";""
"4";"642442";"759643";"8700";"1475189933052";"912";"";""
"1";"1";"277812";"24265";"1475189933051";"1018";"";""
"3";"486173";"642441";"11794";"1475189933052";"1071";"";""
"2";"277813";"486172";"16193";"1475189933051";"1121";"";""
"8";"1";"1000000";"78498";"1475189933050";"1122";"true";"Prim91"
"1";"1";"2702";"393";"1475189934183";"1";"";""
"2";"2703";"4730";"245";"1475189934183";"1";"";""
"3";"4731";"6250";"174";"1475189934184";"0";"";""
"4";"6251";"7390";"126";"1475189934186";"0";"";""
"5";"7391";"8246";"97";"1475189934186";"1";"";""
"6";"8247";"8887";"72";"1475189934186";"1";"";""
"7";"8888";"9368";"51";"1475189934187";"0";"";""
"8";"9369";"9729";"41";"1475189934188";"0";"";""
"9";"9730";"10000";"30";"1475189934188";"0";"";""
"9";"1";"10000";"1229";"1475189934183";"5";"true";"Prim91"
"1";"1";"27029";"2963";"1475189934189";"28";"";""
"3";"47302";"62505";"1399";"1475189934189";"28";"";""
"2";"27030";"47301";"1914";"1475189934189";"31";"";""
"6";"82462";"88875";"552";"1475189934218";"13";"";""
"7";"88876";"93685";"433";"1475189934220";"13";"";""
"5";"73909";"82461";"763";"1475189934218";"16";"";""
"4";"62506";"73908";"1019";"1475189934215";"22";"";""
"8";"93686";"97293";"315";"1475189934232";"7";"";""
"9";"97294";"100000";"234";"1475189934234";"6";"";""
"9";"1";"100000";"9592";"1475189934188";"51";"true";"Prim91"
"8";"936860";"972939";"2607";"1475189934585";"425";"";""
"9";"972940";"1000000";"1925";"1475189934728";"314";"";""
"6";"824611";"888753";"4701";"1475189934376";"647";"";""
"5";"739088";"824610";"6307";"1475189934307";"782";"";""
"7";"888754";"936859";"3500";"1475189934483";"556";"";""
"4";"625058";"739087";"8469";"1475189934243";"928";"";""
"1";"1";"270295";"23667";"1475189934241";"975";"";""
"3";"473017";"625057";"11527";"1475189934241";"993";"";""
"2";"270296";"473016";"15795";"1475189934241";"1085";"";""
"9";"1";"1000000";"78498";"1475189934240";"1087";"true";"Prim91"
"1";"1";"2649";"383";"1475189935337";"1";"";""
"2";"2650";"4636";"241";"1475189935338";"1";"";""
"3";"4637";"6126";"174";"1475189935338";"1";"";""
"4";"6127";"7243";"128";"1475189935339";"0";"";""
"5";"7244";"8082";"89";"1475189935339";"0";"";""
"6";"8083";"8710";"70";"1475189935340";"0";"";""
"7";"8711";"9182";"53";"1475189935340";"0";"";""
"8";"9183";"9535";"42";"1475189935340";"0";"";""
"9";"9536";"9801";"28";"1475189935341";"0";"";""
"10";"9802";"10000";"21";"1475189935341";"0";"";""
"10";"1";"10000";"1229";"1475189935336";"5";"true";"Prim91"
"3";"46361";"61262";"1371";"1475189935343";"27";"";""
"1";"1";"26491";"2909";"1475189935342";"28";"";""
"4";"61263";"72438";"1001";"1475189935357";"21";"";""
"2";"26492";"46360";"1885";"1475189935342";"35";"";""
"6";"80821";"87107";"548";"1475189935374";"14";"";""
"7";"87108";"91822";"413";"1475189935379";"9";"";""
"8";"91823";"95358";"320";"1475189935379";"8";"";""
"5";"72439";"80820";"745";"1475189935373";"18";"";""
"10";"98011";"100000";"173";"1475189935389";"4";"";""
"9";"95359";"98010";"227";"1475189935389";"6";"";""
"10";"1";"100000";"9592";"1475189935342";"53";"true";"Prim91"
"8";"918225";"953586";"2562";"1475189935693";"411";"";""
"7";"871075";"918224";"3428";"1475189935593";"523";"";""
"10";"980109";"1000000";"1425";"1475189935983";"214";"";""
"9";"953587";"980108";"1904";"1475189935824";"329";"";""
"6";"808209";"871074";"4632";"1475189935497";"628";"";""
"5";"724387";"808208";"6182";"1475189935432";"782";"";""
"4";"612625";"724386";"8313";"1475189935397";"914";"";""
"1";"1";"264918";"23222";"1475189935396";"936";"";""
"3";"463608";"612624";"11331";"1475189935397";"1051";"";""
"2";"264919";"463607";"15499";"1475189935396";"1127";"";""
"10";"1";"1000000";"78498";"1475189935395";"1129";"true";"Prim91"
"1";"1";"2610";"379";"1475189936534";"0";"";""
"2";"2611";"4567";"240";"1475189936535";"1";"";""
"3";"4568";"6036";"167";"1475189936535";"1";"";""
"4";"6037";"7137";"128";"1475189936536";"1";"";""
"5";"7138";"7963";"92";"1475189936536";"0";"";""
"6";"7964";"8582";"63";"1475189936537";"0";"";""
"7";"8583";"9047";"55";"1475189936537";"0";"";""
"8";"9048";"9395";"37";"1475189936538";"0";"";""
"9";"9396";"9657";"31";"1475189936538";"0";"";""
"10";"9658";"9853";"23";"1475189936538";"0";"";""
"11";"9854";"10000";"14";"1475189936538";"0";"";""
"11";"1";"10000";"1229";"1475189936533";"5";"true";"Prim91"
"1";"1";"26102";"2868";"1475189936539";"26";"";""
"3";"45680";"60361";"1356";"1475189936540";"29";"";""
"2";"26103";"45679";"1866";"1475189936539";"30";"";""
"4";"60362";"71373";"978";"1475189936555";"23";"";""
"7";"85828";"90472";"409";"1475189936570";"11";"";""
"5";"71374";"79632";"734";"1475189936567";"16";"";""
"6";"79633";"85827";"547";"1475189936570";"13";"";""
"8";"90473";"93956";"307";"1475189936579";"7";"";""
"11";"98531";"100000";"131";"1475189936585";"3";"";""
"9";"93957";"96570";"234";"1475189936582";"6";"";""
"10";"96571";"98530";"162";"1475189936585";"3";"";""
"11";"1";"100000";"9592";"1475189936539";"50";"true";"Prim91"
"7";"858271";"904727";"3389";"1475189936791";"513";"";""
"8";"904728";"939569";"2545";"1475189936895";"425";"";""
"6";"796329";"858270";"4541";"1475189936693";"641";"";""
"11";"985301";"1000000";"1059";"1475189937357";"114";"";""
"10";"965702";"985300";"1394";"1475189937186";"230";"";""
"9";"939570";"965701";"1889";"1475189937027";"320";"";""
"5";"713739";"796328";"6096";"1475189936657";"789";"";""
"4";"603619";"713738";"8214";"1475189936590";"911";"";""
"1";"1";"261024";"22917";"1475189936590";"1018";"";""
"3";"456793";"603618";"11146";"1475189936590";"1049";"";""
"2";"261025";"456792";"15308";"1475189936590";"1116";"";""
"11";"1";"1000000";"78498";"1475189936589";"1117";"true";"Prim91"
"1";"1";"2581";"376";"1475189937718";"1";"";""
"2";"2582";"4518";"237";"1475189937718";"1";"";""
"3";"4519";"5970";"168";"1475189937719";"1";"";""
"4";"5971";"7059";"126";"1475189937720";"0";"";""
"5";"7060";"7876";"87";"1475189937720";"0";"";""
"6";"7877";"8489";"65";"1475189937720";"0";"";""
"7";"8490";"8948";"53";"1475189937721";"0";"";""
"8";"8949";"9293";"39";"1475189937721";"0";"";""
"9";"9294";"9551";"32";"1475189937721";"0";"";""
"10";"9552";"9745";"19";"1475189937722";"0";"";""
"11";"9746";"9890";"18";"1475189937722";"0";"";""
"12";"9891";"10000";"9";"1475189937722";"0";"";""
"12";"1";"10000";"1229";"1475189937717";"4";"true";"Prim91"
"3";"45182";"59703";"1345";"1475189937723";"27";"";""
"1";"1";"25817";"2841";"1475189937723";"29";"";""
"2";"25818";"45181";"1849";"1475189937723";"30";"";""
"7";"84892";"89486";"395";"1475189937755";"11";"";""
"6";"78765";"84891";"545";"1475189937754";"12";"";""
"5";"70596";"78764";"730";"1475189937753";"16";"";""
"9";"92933";"95517";"229";"1475189937767";"5";"";""
"8";"89487";"92932";"314";"1475189937767";"7";"";""
"4";"59704";"70595";"959";"1475189937752";"22";"";""
"10";"95518";"97455";"165";"1475189937771";"4";"";""
"11";"97456";"98909";"123";"1475189937773";"3";"";""
"12";"98910";"100000";"97";"1475189937774";"2";"";""
"12";"1";"100000";"9592";"1475189937723";"54";"true";"Prim91"
"6";"787646";"848911";"4509";"1475189937879";"597";"";""
"7";"848912";"894862";"3369";"1475189937977";"515";"";""
"8";"894863";"929324";"2514";"1475189938111";"390";"";""
"10";"955172";"974556";"1407";"1475189938441";"202";"";""
"9";"929325";"955171";"1857";"1475189938282";"308";"";""
"4";"597037";"705955";"8112";"1475189937779";"901";"";""
"5";"705956";"787645";"6039";"1475189937814";"799";"";""
"11";"974557";"989095";"1022";"1475189938560";"137";"";""
"12";"989096";"1000000";"788";"1475189938655";"72";"";""
"1";"1";"258178";"22691";"1475189937777";"1007";"";""
"3";"451812";"597036";"11024";"1475189937778";"1018";"";""
"2";"258179";"451811";"15166";"1475189937778";"1134";"";""
"12";"1";"1000000";"78498";"1475189937777";"1135";"true";"Prim91"
"1";"1";"2560";"375";"1475189938922";"1";"";""
"2";"2561";"4481";"233";"1475189938923";"1";"";""
"3";"4482";"5921";"169";"1475189938923";"1";"";""
"4";"5922";"7002";"124";"1475189938924";"0";"";""
"5";"7003";"7812";"86";"1475189938925";"1";"";""
"6";"7813";"8420";"65";"1475189938925";"0";"";""
"7";"8421";"8876";"54";"1475189938925";"1";"";""
"8";"8877";"9217";"36";"1475189938926";"0";"";""
"9";"9218";"9474";"32";"1475189938926";"0";"";""
"10";"9475";"9666";"19";"1475189938927";"0";"";""
"11";"9667";"9810";"16";"1475189938927";"0";"";""
"12";"9811";"9918";"13";"1475189938927";"0";"";""
"13";"9919";"10000";"7";"1475189938927";"0";"";""
"13";"1";"10000";"1229";"1475189938921";"6";"true";"Prim91"
"1";"1";"25608";"2820";"1475189938928";"26";"";""
"2";"25609";"44814";"1837";"1475189938928";"29";"";""
"3";"44815";"59219";"1331";"1475189938930";"29";"";""
"6";"78126";"84202";"537";"1475189938958";"12";"";""
"7";"84203";"88760";"387";"1475189938959";"11";"";""
"5";"70023";"78125";"732";"1475189938956";"16";"";""
"4";"59220";"70022";"951";"1475189938956";"19";"";""
"9";"92179";"94742";"233";"1475189938972";"5";"";""
"10";"94743";"96665";"171";"1475189938972";"4";"";""
"8";"88761";"92178";"306";"1475189938971";"7";"";""
"13";"99189";"100000";"69";"1475189938978";"2";"";""
"12";"98108";"99188";"97";"1475189938978";"2";"";""
"11";"96666";"98107";"121";"1475189938978";"2";"";""
"13";"1";"100000";"9592";"1475189938928";"53";"true";"Prim91"
"8";"887604";"921786";"2485";"1475189939289";"378";"";""
"6";"781256";"842025";"4472";"1475189939089";"626";"";""
"10";"947424";"966651";"1387";"1475189939580";"205";"";""
"9";"921787";"947423";"1862";"1475189939417";"316";"";""
"5";"700230";"781255";"5998";"1475189939019";"721";"";""
"12";"981073";"991888";"772";"1475189939822";"86";"";""
"7";"842026";"887603";"3348";"1475189939184";"510";"";""
"11";"966652";"981072";"1028";"1475189939741";"107";"";""
"4";"592194";"700229";"8059";"1475189938985";"928";"";""
"13";"991889";"1000000";"585";"1475189939867";"59";"";""
"1";"1";"256083";"22532";"1475189938982";"971";"";""
"3";"448147";"592193";"10934";"1475189938983";"1013";"";""
"2";"256084";"448146";"15036";"1475189938983";"1076";"";""
"13";"1";"1000000";"78498";"1475189938981";"1077";"true";"Prim91"
"1";"1";"2545";"372";"1475189940070";"1";"";""
"2";"2546";"4454";"233";"1475189940070";"1";"";""
"3";"4455";"5886";"170";"1475189940071";"1";"";""
"4";"5887";"6959";"118";"1475189940072";"0";"";""
"5";"6960";"7765";"92";"1475189940072";"0";"";""
"6";"7766";"8369";"63";"1475189940072";"0";"";""
"7";"8370";"8822";"51";"1475189940073";"0";"";""
"8";"8823";"9162";"37";"1475189940073";"0";"";""
"9";"9163";"9416";"28";"1475189940074";"0";"";""
"10";"9417";"9608";"21";"1475189940074";"0";"";""
"11";"9609";"9751";"18";"1475189940074";"0";"";""
"12";"9752";"9858";"13";"1475189940074";"0";"";""
"13";"9859";"9939";"9";"1475189940075";"0";"";""
"14";"9940";"10000";"4";"1475189940075";"0";"";""
"14";"1";"10000";"1229";"1475189940068";"6";"true";"Prim91"
"1";"1";"25453";"2806";"1475189940075";"26";"";""
"3";"44544";"58861";"1318";"1475189940076";"26";"";""
"2";"25454";"44543";"1825";"1475189940076";"29";"";""
"5";"69600";"77653";"726";"1475189940104";"18";"";""
"4";"58862";"69599";"956";"1475189940104";"25";"";""
"6";"77654";"83693";"536";"1475189940106";"26";"";""
"7";"83694";"88223";"390";"1475189940125";"10";"";""
"8";"88224";"91621";"300";"1475189940130";"8";"";""
"9";"91622";"94169";"228";"1475189940132";"6";"";""
"10";"94170";"96080";"174";"1475189940135";"6";"";""
"11";"96081";"97513";"118";"1475189940138";"2";"";""
"12";"97514";"98589";"89";"1475189940140";"2";"";""
"13";"98590";"99395";"73";"1475189940142";"1";"";""
"14";"99396";"100000";"53";"1475189940143";"1";"";""
"14";"1";"100000";"9592";"1475189940075";"69";"true";"Prim91"
"8";"882236";"916212";"2466";"1475189940474";"411";"";""
"7";"836934";"882235";"3315";"1475189940375";"511";"";""
"6";"776532";"836933";"4465";"1475189940286";"605";"";""
"9";"916213";"941694";"1864";"1475189940604";"296";"";""
"12";"975140";"985890";"750";"1475189940991";"78";"";""
"10";"941695";"960806";"1354";"1475189940771";"207";"";""
"11";"960807";"975139";"1061";"1475189940922";"119";"";""
"5";"695995";"776531";"5953";"1475189940233";"786";"";""
