"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"5";"59194";"68951";"868";"1475197564318";"11";"";""
"3";"33952";"47580";"1269";"1475197564318";"11";"";""
"4";"47581";"59193";"1080";"1475197564318";"13";"";""
"9";"88710";"92661";"358";"1475197564331";"6";"";""
"7";"77017";"83548";"585";"1475197564329";"8";"";""
"8";"83549";"88709";"438";"1475197564331";"6";"";""
"6";"68952";"77016";"716";"1475197564329";"8";"";""
"11";"95565";"97580";"173";"1475197564337";"3";"";""
"13";"98871";"99596";"67";"1475197564339";"1";"";""
"10";"92662";"95564";"263";"1475197564337";"3";"";""
"14";"99597";"99919";"30";"1475197564340";"0";"";""
"12";"97581";"98870";"104";"1475197564339";"1";"";""
"15";"99920";"100000";"6";"1475197564340";"0";"";""
"1";"1";"18145";"2080";"1475197564315";"33";"";""
"15";"1";"100000";"9592";"1475197564314";"36";"true";"Prim90"
"11";"955646";"975806";"1467";"1475197564543";"58";"";""
"15";"999194";"1000000";"52";"1475197564602";"2";"";""
"14";"995968";"999193";"242";"1475197564605";"10";"";""
"12";"975807";"988709";"905";"1475197564584";"36";"";""
"10";"926613";"955645";"2082";"1475197564543";"81";"";""
"13";"988710";"995967";"518";"1475197564351";"286";"";""
"1";"1";"181451";"16447";"1475197564351";"373";"";""
"9";"887097";"926612";"2888";"1475197564450";"299";"";""
"8";"835484";"887096";"3779";"1475197564449";"332";"";""
"7";"770162";"835483";"4819";"1475197564447";"352";"";""
"2";"181452";"339516";"12699";"1475197564351";"507";"";""
"5";"591936";"689516";"7289";"1475197564351";"512";"";""
"6";"689517";"770161";"5971";"1475197564447";"420";"";""
"4";"475807";"591935";"8800";"1475197564351";"520";"";""
"3";"339517";"475806";"10540";"1475197564546";"399";"";""
"15";"1";"1000000";"78498";"1475197564350";"597";"true";"Prim90"
"1";"1";"10000";"1229";"1475197596837";"3";"";""
"1";"1";"10000";"1229";"1475197596835";"6";"true";"Prim91"
"1";"1";"100000";"9592";"1475197596842";"77";"";""
"1";"1";"100000";"9592";"1475197596842";"77";"true";"Prim91"
"1";"1";"1000000";"78498";"1475197596921";"1889";"";""
"1";"1";"1000000";"78498";"1475197596921";"1889";"true";"Prim91"
"1";"1";"5714";"752";"1475197598812";"3";"";""
"2";"5715";"10000";"477";"1475197598813";"2";"";""
"2";"1";"10000";"1229";"1475197598812";"4";"true";"Prim91"
"1";"1";"57142";"5794";"1475197598817";"43";"";""
"2";"57143";"100000";"3798";"1475197598817";"47";"";""
"2";"1";"100000";"9592";"1475197598816";"49";"true";"Prim91"
"1";"1";"571428";"46935";"1475197598865";"962";"";""
"2";"571429";"1000000";"31563";"1475197598865";"1142";"";""
"2";"1";"1000000";"78498";"1475197598865";"1142";"true";"Prim91"
"1";"1";"4324";"590";"1475197600009";"2";"";""
"3";"7568";"10000";"269";"1475197600010";"1";"";""
"2";"4325";"7567";"370";"1475197600009";"2";"";""
"3";"1";"10000";"1229";"1475197600007";"4";"true";"Prim91"
"3";"75676";"100000";"2138";"1475197600013";"26";"";""
"2";"43244";"75675";"2940";"1475197600013";"30";"";""
"1";"1";"43243";"4514";"1475197600011";"35";"";""
"3";"1";"100000";"9592";"1475197600011";"36";"true";"Prim91"
"1";"1";"432432";"36356";"1475197600048";"661";"";""
"3";"756757";"1000000";"17757";"1475197600050";"675";"";""
"2";"432433";"756756";"24385";"1475197600048";"791";"";""
"3";"1";"1000000";"78498";"1475197600047";"793";"true";"Prim91"
"1";"1";"3657";"510";"1475197600840";"3";"";""
"2";"3658";"6400";"324";"1475197600843";"1";"";""
"3";"6401";"8457";"223";"1475197600843";"1";"";""
"4";"8458";"10000";"172";"1475197600844";"2";"";""
"4";"1";"10000";"1229";"1475197600840";"6";"true";"Prim91"
"1";"1";"36571";"3878";"1475197600847";"26";"";""
"2";"36572";"64000";"2535";"1475197600847";"32";"";""
"4";"84572";"100000";"1348";"1475197600879";"16";"";""
"3";"64001";"84571";"1831";"1475197600875";"23";"";""
"4";"1";"100000";"9592";"1475197600846";"53";"true";"Prim91"
"4";"845715";"1000000";"11194";"1475197600934";"444";"";""
"1";"1";"365714";"31201";"1475197600899";"537";"";""
"3";"640001";"845714";"15230";"1475197600925";"544";"";""
"2";"365715";"640000";"20873";"1475197600899";"626";"";""
"4";"1";"1000000";"78498";"1475197600899";"627";"true";"Prim91"
"4";"7581";"8962";"151";"1475197601529";"0";"";""
"3";"5737";"7580";"209";"1475197601529";"0";"";""
"2";"3278";"5736";"291";"1475197601528";"1";"";""
"5";"8963";"10000";"116";"1475197601529";"2";"";""
"1";"1";"3277";"462";"1475197601528";"3";"";""
"5";"1";"10000";"1229";"1475197601528";"4";"true";"Prim91"
"3";"57363";"75800";"1653";"1475197601533";"20";"";""
"2";"32779";"57362";"2303";"1475197601532";"23";"";""
"1";"1";"32778";"3513";"1475197601532";"27";"";""
"5";"89629";"100000";"912";"1475197601555";"13";"";""
"4";"75801";"89628";"1211";"1475197601554";"15";"";""
"5";"1";"100000";"9592";"1475197601532";"38";"true";"Prim91"
"4";"758003";"896286";"10191";"1475197601573";"445";"";""
"5";"896287";"1000000";"7485";"1475197601677";"394";"";""
"1";"1";"327784";"28230";"1475197601573";"546";"";""
"3";"573624";"758002";"13719";"1475197601573";"549";"";""
"2";"327785";"573623";"18873";"1475197601573";"571";"";""
"5";"1";"1000000";"78498";"1475197601570";"574";"true";"Prim91"
"2";"3042";"5322";"268";"1475197602145";"2";"";""
"3";"5323";"7032";"200";"1475197602145";"2";"";""
"4";"7033";"8316";"139";"1475197602147";"0";"";""
"5";"8317";"9278";"105";"1475197602147";"0";"";""
"1";"1";"3041";"436";"1475197602145";"3";"";""
"6";"9279";"10000";"81";"1475197602148";"0";"";""
"6";"1";"10000";"1229";"1475197602144";"4";"true";"Prim91"
"5";"83161";"92782";"844";"1475197602151";"12";"";""
"4";"70330";"83160";"1148";"1475197602150";"15";"";""
"3";"53223";"70329";"1542";"1475197602150";"17";"";""
"2";"30413";"53222";"2144";"1475197602150";"20";"";""
"6";"92783";"100000";"629";"1475197602163";"10";"";""
"1";"1";"30412";"3285";"1475197602150";"35";"";""
"6";"1";"100000";"9592";"1475197602148";"37";"true";"Prim91"
"5";"831601";"927828";"7035";"1475197602222";"335";"";""
"4";"703297";"831600";"9489";"1475197602188";"441";"";""
"6";"927829";"1000000";"5183";"1475197602399";"272";"";""
"1";"1";"304128";"26334";"1475197602187";"523";"";""
"3";"532225";"703296";"12802";"1475197602188";"526";"";""
"2";"304129";"532224";"17655";"1475197602188";"604";"";""
"6";"1";"1000000";"78498";"1475197602187";"606";"true";"Prim91"
"2";"2886";"5048";"258";"1475197602793";"3";"";""
"3";"5049";"6671";"184";"1475197602795";"2";"";""
"4";"6672";"7888";"138";"1475197602796";"1";"";""
"6";"8802";"9486";"80";"1475197602797";"0";"";""
"7";"9487";"10000";"54";"1475197602797";"0";"";""
"5";"7889";"8801";"98";"1475197602797";"2";"";""
"1";"1";"2885";"417";"1475197602797";"3";"";""
"7";"1";"10000";"1229";"1475197602793";"7";"true";"Prim91"
"3";"50490";"66718";"1471";"1475197602800";"23";"";""
"2";"28852";"50489";"2037";"1475197602800";"25";"";""
"4";"66719";"78889";"1089";"1475197602823";"16";"";""
"6";"88019";"94865";"601";"1475197602841";"9";"";""
"7";"94866";"100000";"445";"1475197602841";"10";"";""
"5";"78890";"88018";"808";"1475197602841";"14";"";""
"1";"1";"28851";"3141";"1475197602826";"30";"";""
"7";"1";"100000";"9592";"1475197602800";"56";"true";"Prim91"
"5";"788900";"880185";"6710";"1475197602859";"303";"";""
"3";"504896";"667183";"12207";"1475197602859";"464";"";""
"1";"1";"288511";"25100";"1475197602858";"480";"";""
"6";"880186";"948651";"4971";"1475197603160";"201";"";""
"2";"288512";"504895";"16800";"1475197602859";"516";"";""
"4";"667184";"788899";"9022";"1475197602998";"407";"";""
"7";"948652";"1000000";"3688";"1475197603338";"152";"";""
"7";"1";"1000000";"78498";"1475197602856";"634";"true";"Prim91"
"1";"1";"2778";"404";"1475197603492";"1";"";""
"2";"2779";"4861";"247";"1475197603492";"1";"";""
"3";"4862";"6424";"184";"1475197603493";"0";"";""
"4";"6425";"7596";"130";"1475197603493";"0";"";""
"5";"7597";"8475";"94";"1475197603493";"2";"";""
"6";"8476";"9134";"73";"1475197603493";"2";"";""
"7";"9135";"9629";"57";"1475197603495";"0";"";""
"8";"9630";"10000";"40";"1475197603495";"0";"";""
"8";"1";"10000";"1229";"1475197603492";"4";"true";"Prim91"
"7";"91348";"96291";"444";"1475197603497";"7";"";""
"3";"48618";"64244";"1434";"1475197603497";"15";"";""
"1";"1";"27781";"3032";"1475197603497";"20";"";""
"4";"64245";"75964";"1044";"1475197603504";"14";"";""
"5";"75965";"84754";"781";"1475197603512";"11";"";""
"6";"84755";"91347";"573";"1475197603518";"8";"";""
"8";"96292";"100000";"316";"1475197603525";"5";"";""
"2";"27782";"48617";"1968";"1475197603518";"18";"";""
"8";"1";"100000";"9592";"1475197603497";"40";"true";"Prim91"
"5";"759644";"847545";"6489";"1475197603538";"338";"";""
"4";"642442";"759643";"8700";"1475197603538";"379";"";""
"6";"847546";"913471";"4827";"1475197603733";"253";"";""
"1";"1";"277812";"24265";"1475197603537";"509";"";""
"3";"486173";"642441";"11794";"1475197603538";"512";"";""
"8";"962917";"1000000";"2658";"1475197603932";"132";"";""
"2";"277813";"486172";"16193";"1475197603538";"547";"";""
"7";"913472";"962916";"3572";"1475197603932";"166";"";""
"8";"1";"1000000";"78498";"1475197603537";"561";"true";"Prim91"
"1";"1";"2702";"393";"1475197604100";"1";"";""
"2";"2703";"4730";"245";"1475197604100";"1";"";""
"4";"6251";"7390";"126";"1475197604101";"0";"";""
"3";"4731";"6250";"174";"1475197604101";"0";"";""
"5";"7391";"8246";"97";"1475197604101";"0";"";""
"6";"8247";"8887";"72";"1475197604101";"2";"";""
"7";"8888";"9368";"51";"1475197604101";"2";"";""
"8";"9369";"9729";"41";"1475197604104";"1";"";""
"9";"9730";"10000";"30";"1475197604104";"1";"";""
"9";"1";"10000";"1229";"1475197604100";"5";"true";"Prim91"
"5";"73909";"82461";"763";"1475197604108";"11";"";""
"4";"62506";"73908";"1019";"1475197604107";"12";"";""
"3";"47302";"62505";"1399";"1475197604107";"16";"";""
"2";"27030";"47301";"1914";"1475197604107";"18";"";""
"7";"88876";"93685";"433";"1475197604120";"6";"";""
"6";"82462";"88875";"552";"1475197604119";"8";"";""
"8";"93686";"97293";"315";"1475197604123";"4";"";""
"9";"97294";"100000";"234";"1475197604126";"4";"";""
"1";"1";"27029";"2963";"1475197604107";"35";"";""
"9";"1";"100000";"9592";"1475197604105";"39";"true";"Prim91"
"5";"739088";"824610";"6307";"1475197604148";"318";"";""
"4";"625058";"739087";"8469";"1475197604146";"390";"";""
"3";"473017";"625057";"11527";"1475197604146";"441";"";""
"6";"824611";"888753";"4701";"1475197604348";"262";"";""
"1";"1";"270295";"23667";"1475197604145";"483";"";""
"2";"270296";"473016";"15795";"1475197604145";"487";"";""
"9";"972940";"1000000";"1925";"1475197604588";"84";"";""
"8";"936860";"972939";"2607";"1475197604586";"108";"";""
"7";"888754";"936859";"3500";"1475197604569";"154";"";""
"9";"1";"1000000";"78498";"1475197604144";"580";"true";"Prim91"
"8";"9183";"9535";"42";"1475197604724";"2";"";""
"1";"1";"2649";"383";"1475197604724";"2";"";""
"3";"4637";"6126";"174";"1475197604724";"2";"";""
"5";"7244";"8082";"89";"1475197604726";"1";"";""
"4";"6127";"7243";"128";"1475197604724";"3";"";""
"6";"8083";"8710";"70";"1475197604727";"1";"";""
"7";"8711";"9182";"53";"1475197604727";"1";"";""
"9";"9536";"9801";"28";"1475197604728";"0";"";""
"10";"9802";"10000";"21";"1475197604728";"0";"";""
"2";"2650";"4636";"241";"1475197604728";"2";"";""
"10";"1";"10000";"1229";"1475197604724";"6";"true";"Prim91"
"3";"46361";"61262";"1371";"1475197604731";"17";"";""
"4";"61263";"72438";"1001";"1475197604731";"18";"";""
"2";"26492";"46360";"1885";"1475197604731";"19";"";""
"7";"87108";"91822";"413";"1475197604752";"5";"";""
"6";"80821";"87107";"548";"1475197604750";"9";"";""
"5";"72439";"80820";"745";"1475197604750";"11";"";""
"9";"95359";"98010";"227";"1475197604759";"4";"";""
"8";"91823";"95358";"320";"1475197604757";"6";"";""
"10";"98011";"100000";"173";"1475197604764";"1";"";""
"1";"1";"26491";"2909";"1475197604731";"44";"";""
"10";"1";"100000";"9592";"1475197604730";"46";"true";"Prim91"
"7";"871075";"918224";"3428";"1475197604812";"207";"";""
"6";"808209";"871074";"4632";"1475197604811";"293";"";""
"5";"724387";"808208";"6182";"1475197604811";"346";"";""
"4";"612625";"724386";"8313";"1475197604778";"475";"";""
"9";"953587";"980108";"1904";"1475197605158";"108";"";""
"10";"980109";"1000000";"1425";"1475197605190";"87";"";""
"8";"918225";"953586";"2562";"1475197605137";"153";"";""
"3";"463608";"612624";"11331";"1475197604776";"541";"";""
"1";"1";"264918";"23222";"1475197604812";"520";"";""
"2";"264919";"463607";"15499";"1475197604776";"603";"";""
"10";"1";"1000000";"78498";"1475197604776";"604";"true";"Prim91"
"2";"2611";"4567";"240";"1475197605380";"2";"";""
"3";"4568";"6036";"167";"1475197605380";"2";"";""
"1";"1";"2610";"379";"1475197605380";"3";"";""
"4";"6037";"7137";"128";"1475197605383";"0";"";""
"5";"7138";"7963";"92";"1475197605383";"1";"";""
"6";"7964";"8582";"63";"1475197605384";"0";"";""
"7";"8583";"9047";"55";"1475197605384";"0";"";""
"8";"9048";"9395";"37";"1475197605384";"0";"";""
"9";"9396";"9657";"31";"1475197605384";"0";"";""
"10";"9658";"9853";"23";"1475197605384";"0";"";""
"11";"9854";"10000";"14";"1475197605384";"0";"";""
"11";"1";"10000";"1229";"1475197605380";"6";"true";"Prim91"
"3";"45680";"60361";"1356";"1475197605387";"14";"";""
"2";"26103";"45679";"1866";"1475197605387";"17";"";""
"5";"71374";"79632";"734";"1475197605402";"11";"";""
"6";"79633";"85827";"547";"1475197605404";"9";"";""
"4";"60362";"71373";"978";"1475197605402";"11";"";""
"1";"1";"26102";"2868";"1475197605387";"30";"";""
"8";"90473";"93956";"307";"1475197605413";"6";"";""
"7";"85828";"90472";"409";"1475197605413";"6";"";""
"11";"98531";"100000";"131";"1475197605420";"1";"";""
"10";"96571";"98530";"162";"1475197605419";"2";"";""
"9";"93957";"96570";"234";"1475197605419";"5";"";""
"11";"1";"100000";"9592";"1475197605386";"38";"true";"Prim91"
"8";"904728";"939569";"2545";"1475197605459";"164";"";""
"7";"858271";"904727";"3389";"1475197605459";"223";"";""
"6";"796329";"858270";"4541";"1475197605457";"302";"";""
"5";"713739";"796328";"6096";"1475197605456";"383";"";""
"10";"965702";"985300";"1394";"1475197605776";"70";"";""
"9";"939570";"965701";"1889";"1475197605752";"110";"";""
"4";"603619";"713738";"8214";"1475197605487";"431";"";""
"1";"1";"261024";"22917";"1475197605424";"516";"";""
"11";"985301";"1000000";"1059";"1475197605895";"45";"";""
"3";"456793";"603618";"11146";"1475197605424";"526";"";""
"2";"261025";"456792";"15308";"1475197605424";"581";"";""
"11";"1";"1000000";"78498";"1475197605424";"582";"true";"Prim91"
"1";"1";"2581";"376";"1475197606006";"3";"";""
"2";"2582";"4518";"237";"1475197606006";"3";"";""
"3";"4519";"5970";"168";"1475197606008";"1";"";""
"4";"5971";"7059";"126";"1475197606009";"1";"";""
"5";"7060";"7876";"87";"1475197606009";"1";"";""
"6";"7877";"8489";"65";"1475197606009";"1";"";""
"7";"8490";"8948";"53";"1475197606010";"0";"";""
"8";"8949";"9293";"39";"1475197606010";"0";"";""
"10";"9552";"9745";"19";"1475197606010";"0";"";""
"9";"9294";"9551";"32";"1475197606010";"0";"";""
"11";"9746";"9890";"18";"1475197606010";"2";"";""
"12";"9891";"10000";"9";"1475197606010";"2";"";""
"12";"1";"10000";"1229";"1475197606006";"7";"true";"Prim91"
"1";"1";"25817";"2841";"1475197606014";"14";"";""
"3";"45182";"59703";"1345";"1475197606017";"14";"";""
"2";"25818";"45181";"1849";"1475197606014";"18";"";""
"6";"78765";"84891";"545";"1475197606032";"8";"";""
"5";"70596";"78764";"730";"1475197606032";"8";"";""
"4";"59704";"70595";"959";"1475197606031";"11";"";""
"8";"89487";"92932";"314";"1475197606040";"5";"";""
"7";"84892";"89486";"395";"1475197606040";"7";"";""
"9";"92933";"95517";"229";"1475197606043";"4";"";""
"10";"95518";"97455";"165";"1475197606045";"2";"";""
"12";"98910";"100000";"97";"1475197606047";"3";"";""
"11";"97456";"98909";"123";"1475197606047";"3";"";""
"12";"1";"100000";"9592";"1475197606013";"38";"true";"Prim91"
"4";"597037";"705955";"8112";"1475197606051";"335";"";""
"6";"787646";"848911";"4509";"1475197606213";"263";"";""
"5";"705956";"787645";"6039";"1475197606152";"326";"";""
"3";"451812";"597036";"11024";"1475197606051";"431";"";""
"1";"1";"258178";"22691";"1475197606051";"453";"";""
"11";"974557";"989095";"1022";"1475197606443";"72";"";""
"10";"955172";"974556";"1407";"1475197606441";"89";"";""
"9";"929325";"955171";"1857";"1475197606441";"105";"";""
"2";"258179";"451811";"15166";"1475197606051";"512";"";""
"8";"894863";"929324";"2514";"1475197606441";"128";"";""
"12";"989096";"1000000";"788";"1475197606546";"34";"";""
"7";"848912";"894862";"3369";"1475197606441";"172";"";""
"12";"1";"1000000";"78498";"1475197606051";"563";"true";"Prim91"
"10";"9475";"9666";"19";"1475197606614";"1";"";""
"1";"1";"2560";"375";"1475197606614";"1";"";""
"3";"4482";"5921";"169";"1475197606615";"2";"";""
"4";"5922";"7002";"124";"1475197606615";"2";"";""
"5";"7003";"7812";"86";"1475197606615";"2";"";""
"6";"7813";"8420";"65";"1475197606617";"1";"";""
"8";"8877";"9217";"36";"1475197606617";"1";"";""
"9";"9218";"9474";"32";"1475197606618";"0";"";""
"11";"9667";"9810";"16";"1475197606618";"0";"";""
"12";"9811";"9918";"13";"1475197606618";"0";"";""
"2";"2561";"4481";"233";"1475197606618";"0";"";""
"13";"9919";"10000";"7";"1475197606618";"0";"";""
"7";"8421";"8876";"54";"1475197606620";"0";"";""
"13";"1";"10000";"1229";"1475197606614";"7";"true";"Prim91"
"13";"99189";"100000";"69";"1475197606622";"0";"";""
"7";"84203";"88760";"387";"1475197606621";"5";"";""
"4";"59220";"70022";"951";"1475197606622";"11";"";""
"5";"70023";"78125";"732";"1475197606624";"9";"";""
"6";"78126";"84202";"537";"1475197606626";"7";"";""
"10";"94743";"96665";"171";"1475197606635";"2";"";""
"9";"92179";"94742";"233";"1475197606635";"2";"";""
"8";"88761";"92178";"306";"1475197606635";"4";"";""
"11";"96666";"98107";"121";"1475197606637";"3";"";""
"12";"98108";"99188";"97";"1475197606637";"3";"";""
"1";"1";"25608";"2820";"1475197606621";"23";"";""
"2";"25609";"44814";"1837";"1475197606635";"16";"";""
"3";"44815";"59219";"1331";"1475197606639";"14";"";""
"13";"1";"100000";"9592";"1475197606621";"33";"true";"Prim91"
"9";"921787";"947423";"1862";"1475197606655";"136";"";""
"6";"781256";"842025";"4472";"1475197606655";"232";"";""
"13";"991889";"1000000";"585";"1475197606928";"22";"";""
"12";"981073";"991888";"772";"1475197606927";"30";"";""
"11";"966652";"981072";"1028";"1475197606902";"96";"";""
"10";"947424";"966651";"1387";"1475197606894";"109";"";""
"5";"700230";"781255";"5998";"1475197606655";"359";"";""
"8";"887604";"921786";"2485";"1475197606894";"172";"";""
"4";"592194";"700229";"8059";"1475197606655";"415";"";""
"7";"842026";"887603";"3348";"1475197606887";"221";"";""
"1";"1";"256083";"22532";"1475197606655";"483";"";""
"3";"448147";"592193";"10934";"1475197606655";"512";"";""
"2";"256084";"448146";"15036";"1475197606894";"452";"";""
"13";"1";"1000000";"78498";"1475197606654";"693";"true";"Prim91"
"1";"1";"2545";"372";"1475197607348";"2";"";""
"2";"2546";"4454";"233";"1475197607348";"2";"";""
"3";"4455";"5886";"170";"1475197607348";"2";"";""
"4";"5887";"6959";"118";"1475197607350";"1";"";""
"5";"6960";"7765";"92";"1475197607350";"1";"";""
"6";"7766";"8369";"63";"1475197607351";"0";"";""
"7";"8370";"8822";"51";"1475197607351";"0";"";""
"8";"8823";"9162";"37";"1475197607351";"0";"";""
"9";"9163";"9416";"28";"1475197607351";"0";"";""
"10";"9417";"9608";"21";"1475197607351";"0";"";""
"12";"9752";"9858";"13";"1475197607351";"0";"";""
"11";"9609";"9751";"18";"1475197607351";"1";"";""
"13";"9859";"9939";"9";"1475197607352";"0";"";""
