"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"3";"3396";"4758";"162";"1475186556830";"1";"";""
"4";"4759";"5919";"137";"1475186556831";"1";"";""
"5";"5920";"6895";"109";"1475186556831";"1";"";""
"6";"6896";"7701";"91";"1475186556831";"1";"";""
"7";"7702";"8354";"69";"1475186556832";"0";"";""
"8";"8355";"8870";"60";"1475186556832";"0";"";""
"9";"8871";"9266";"41";"1475186556832";"0";"";""
"10";"9267";"9556";"36";"1475186556832";"0";"";""
"11";"9557";"9758";"20";"1475186556833";"1";"";""
"12";"9759";"9887";"17";"1475186556833";"0";"";""
"13";"9888";"9959";"7";"1475186556833";"0";"";""
"14";"9960";"9991";"2";"1475186556834";"0";"";""
"15";"9992";"10000";"0";"1475186556834";"0";"";""
"15";"1";"10000";"1229";"1475186556829";"5";"true";"Prim90"
"1";"1";"18145";"2080";"1475186556835";"10";"";""
"3";"33952";"47580";"1269";"1475186556835";"13";"";""
"2";"18146";"33951";"1555";"1475186556835";"13";"";""
"4";"47581";"59193";"1080";"1475186556836";"14";"";""
"7";"77017";"83548";"585";"1475186556849";"8";"";""
"5";"59194";"68951";"868";"1475186556847";"11";"";""
"6";"68952";"77016";"716";"1475186556848";"9";"";""
"8";"83549";"88709";"438";"1475186556850";"7";"";""
"12";"97581";"98870";"104";"1475186556860";"1";"";""
"11";"95565";"97580";"173";"1475186556859";"2";"";""
"10";"92662";"95564";"263";"1475186556858";"4";"";""
"15";"99920";"100000";"6";"1475186556862";"0";"";""
"14";"99597";"99919";"30";"1475186556862";"0";"";""
"13";"98871";"99596";"67";"1475186556862";"1";"";""
"9";"88710";"92661";"358";"1475186556858";"5";"";""
"15";"1";"100000";"9592";"1475186556834";"29";"true";"Prim90"
"1";"1";"181451";"16447";"1475186556864";"311";"";""
"5";"591936";"689516";"7289";"1475186556960";"383";"";""
"9";"887097";"926612";"2888";"1475186557177";"198";"";""
"3";"339517";"475806";"10540";"1475186556866";"528";"";""
"2";"181452";"339516";"12699";"1475186556864";"484";"";""
"4";"475807";"591935";"8800";"1475186556866";"513";"";""
"6";"689517";"770161";"5971";"1475186556963";"419";"";""
"7";"770162";"835483";"4819";"1475186557060";"323";"";""
"13";"988710";"995967";"518";"1475186557410";"24";"";""
"8";"835484";"887096";"3779";"1475186557158";"247";"";""
"15";"999194";"1000000";"52";"1475186557444";"3";"";""
"14";"995968";"999193";"242";"1475186557436";"11";"";""
"12";"975807";"988709";"905";"1475186557405";"43";"";""
"10";"926613";"955645";"2082";"1475186557350";"91";"";""
"11";"955646";"975806";"1467";"1475186557386";"64";"";""
"15";"1";"1000000";"78498";"1475186556863";"587";"true";"Prim90"
"1";"1";"10000";"1229";"1475186567802";"4";"";""
"1";"1";"10000";"1229";"1475186567801";"4";"true";"Prim91"
"1";"1";"100000";"9592";"1475186567806";"82";"";""
"1";"1";"100000";"9592";"1475186567806";"83";"true";"Prim91"
"1";"1";"1000000";"78498";"1475186567890";"1982";"";""
"1";"1";"1000000";"78498";"1475186567889";"1983";"true";"Prim91"
"1";"1";"5714";"752";"1475186569881";"2";"";""
"2";"5715";"10000";"477";"1475186569882";"2";"";""
"2";"1";"10000";"1229";"1475186569881";"4";"true";"Prim91"
"1";"1";"57142";"5794";"1475186569885";"40";"";""
"2";"57143";"100000";"3798";"1475186569885";"44";"";""
"2";"1";"100000";"9592";"1475186569884";"45";"true";"Prim91"
"1";"1";"571428";"46935";"1475186569931";"1032";"";""
"2";"571429";"1000000";"31563";"1475186569931";"1225";"";""
"2";"1";"1000000";"78498";"1475186569930";"1226";"true";"Prim91"
"1";"1";"4324";"590";"1475186571165";"2";"";""
"2";"4325";"7567";"370";"1475186571166";"1";"";""
"3";"7568";"10000";"269";"1475186571167";"1";"";""
"3";"1";"10000";"1229";"1475186571165";"3";"true";"Prim91"
"1";"1";"43243";"4514";"1475186571168";"26";"";""
"3";"75676";"100000";"2138";"1475186571169";"26";"";""
"2";"43244";"75675";"2940";"1475186571168";"30";"";""
"3";"1";"100000";"9592";"1475186571168";"31";"true";"Prim91"
"1";"1";"432432";"36356";"1475186571199";"711";"";""
"3";"756757";"1000000";"17757";"1475186571200";"750";"";""
"2";"432433";"756756";"24385";"1475186571200";"849";"";""
"3";"1";"1000000";"78498";"1475186571199";"850";"true";"Prim91"
"1";"1";"3657";"510";"1475186572058";"1";"";""
"2";"3658";"6399";"324";"1475186572058";"1";"";""
"3";"6400";"8457";"223";"1475186572059";"1";"";""
"4";"8458";"10000";"172";"1475186572060";"1";"";""
"4";"1";"10000";"1229";"1475186572057";"3";"true";"Prim91"
"3";"64000";"84571";"1831";"1475186572062";"22";"";""
"1";"1";"36571";"3878";"1475186572061";"23";"";""
"2";"36572";"63999";"2535";"1475186572061";"24";"";""
"4";"84572";"100000";"1348";"1475186572074";"17";"";""
"4";"1";"100000";"9592";"1475186572061";"31";"true";"Prim91"
"4";"845715";"1000000";"11194";"1475186572094";"478";"";""
"1";"1";"365714";"31201";"1475186572092";"564";"";""
"3";"640000";"845714";"15230";"1475186572093";"591";"";""
"2";"365715";"639999";"20873";"1475186572093";"670";"";""
"4";"1";"1000000";"78498";"1475186572092";"672";"true";"Prim91"
"1";"1";"3277";"462";"1475186572773";"1";"";""
"2";"3278";"5736";"291";"1475186572774";"1";"";""
"3";"5737";"7580";"209";"1475186572775";"0";"";""
"4";"7581";"8962";"151";"1475186572776";"1";"";""
"5";"8963";"10000";"116";"1475186572776";"0";"";""
"5";"1";"10000";"1229";"1475186572772";"5";"true";"Prim91"
"1";"1";"32778";"3513";"1475186572777";"22";"";""
"2";"32779";"57362";"2303";"1475186572778";"26";"";""
"4";"75801";"89628";"1211";"1475186572804";"17";"";""
"3";"57363";"75800";"1653";"1475186572802";"23";"";""
"5";"89629";"100000";"912";"1475186572824";"14";"";""
"5";"1";"100000";"9592";"1475186572777";"61";"true";"Prim91"
"5";"896287";"1000000";"7485";"1475186572937";"427";"";""
"4";"758003";"896286";"10191";"1475186572915";"452";"";""
"3";"573624";"758002";"13719";"1475186572841";"612";"";""
"1";"1";"327784";"28230";"1475186572839";"621";"";""
"2";"327785";"573623";"18873";"1475186572840";"642";"";""
"5";"1";"1000000";"78498";"1475186572839";"643";"true";"Prim91"
"1";"1";"3041";"436";"1475186573492";"1";"";""
"2";"3042";"5322";"268";"1475186573492";"1";"";""
"3";"5323";"7032";"200";"1475186573492";"1";"";""
"4";"7033";"8316";"139";"1475186573493";"1";"";""
"5";"8317";"9278";"105";"1475186573493";"0";"";""
"6";"9279";"10000";"81";"1475186573494";"1";"";""
"6";"1";"10000";"1229";"1475186573491";"3";"true";"Prim91"
"4";"70330";"83160";"1148";"1475186573495";"15";"";""
"1";"1";"30412";"3285";"1475186573495";"19";"";""
"2";"30413";"53222";"2144";"1475186573495";"22";"";""
"3";"53223";"70329";"1542";"1475186573495";"23";"";""
"5";"83161";"92782";"844";"1475186573511";"11";"";""
"6";"92783";"100000";"629";"1475186573515";"9";"";""
"6";"1";"100000";"9592";"1475186573494";"30";"true";"Prim91"
"5";"831601";"927828";"7035";"1475186573622";"403";"";""
"6";"927829";"1000000";"5183";"1475186573719";"321";"";""
"1";"1";"304128";"26334";"1475186573525";"549";"";""
"4";"703297";"831600";"9489";"1475186573526";"559";"";""
"3";"532225";"703296";"12802";"1475186573525";"589";"";""
"2";"304129";"532224";"17655";"1475186573525";"624";"";""
"6";"1";"1000000";"78498";"1475186573524";"625";"true";"Prim91"
"1";"1";"2885";"417";"1475186574159";"1";"";""
"2";"2886";"5048";"258";"1475186574160";"1";"";""
"3";"5049";"6671";"184";"1475186574160";"1";"";""
"4";"6672";"7888";"138";"1475186574161";"1";"";""
"5";"7889";"8801";"98";"1475186574161";"1";"";""
"6";"8802";"9486";"80";"1475186574162";"0";"";""
"7";"9487";"10000";"54";"1475186574162";"1";"";""
"7";"1";"10000";"1229";"1475186574158";"5";"true";"Prim91"
"1";"1";"28851";"3141";"1475186574163";"19";"";""
"2";"28852";"50489";"2037";"1475186574163";"20";"";""
"3";"50490";"66718";"1471";"1475186574163";"19";"";""
"6";"88019";"94865";"601";"1475186574183";"10";"";""
"5";"78890";"88018";"808";"1475186574183";"13";"";""
"4";"66719";"78889";"1089";"1475186574183";"14";"";""
"7";"94866";"100000";"445";"1475186574195";"7";"";""
"7";"1";"100000";"9592";"1475186574162";"39";"true";"Prim91"
"6";"880186";"948651";"4971";"1475186574301";"338";"";""
"5";"788900";"880185";"6710";"1475186574300";"379";"";""
"7";"948652";"1000000";"3688";"1475186574408";"247";"";""
"4";"667184";"788899";"9022";"1475186574235";"514";"";""
"1";"1";"288511";"25100";"1475186574202";"555";"";""
"3";"504896";"667183";"12207";"1475186574203";"609";"";""
"2";"288512";"504895";"16800";"1475186574202";"642";"";""
"7";"1";"1000000";"78498";"1475186574202";"643";"true";"Prim91"
"1";"1";"2778";"404";"1475186574855";"0";"";""
"2";"2779";"4861";"247";"1475186574855";"1";"";""
"3";"4862";"6424";"184";"1475186574855";"1";"";""
"4";"6425";"7596";"130";"1475186574856";"1";"";""
"5";"7597";"8475";"94";"1475186574857";"1";"";""
"6";"8476";"9134";"73";"1475186574857";"0";"";""
"7";"9135";"9629";"57";"1475186574858";"0";"";""
"8";"9630";"10000";"40";"1475186574858";"1";"";""
"8";"1";"10000";"1229";"1475186574853";"5";"true";"Prim91"
"1";"1";"27781";"3032";"1475186574859";"17";"";""
"3";"48618";"64244";"1434";"1475186574860";"18";"";""
"2";"27782";"48617";"1968";"1475186574859";"20";"";""
"5";"75965";"84754";"781";"1475186574878";"10";"";""
"6";"84755";"91347";"573";"1475186574880";"9";"";""
"4";"64245";"75964";"1044";"1475186574878";"13";"";""
"7";"91348";"96291";"444";"1475186574890";"6";"";""
"8";"96292";"100000";"316";"1475186574893";"5";"";""
"8";"1";"100000";"9592";"1475186574859";"40";"true";"Prim91"
"7";"913472";"962916";"3572";"1475186575019";"250";"";""
"6";"847546";"913471";"4827";"1475186575002";"365";"";""
"8";"962917";"1000000";"2658";"1475186575116";"211";"";""
"4";"642442";"759643";"8700";"1475186574924";"517";"";""
"5";"759644";"847545";"6489";"1475186574995";"402";"";""
"1";"1";"277812";"24265";"1475186574899";"572";"";""
"3";"486173";"642441";"11794";"1475186574900";"601";"";""
"2";"277813";"486172";"16193";"1475186574899";"633";"";""
"8";"1";"1000000";"78498";"1475186574899";"634";"true";"Prim91"
"1";"1";"2702";"393";"1475186575543";"1";"";""
"2";"2703";"4730";"245";"1475186575544";"0";"";""
"3";"4731";"6250";"174";"1475186575544";"0";"";""
"4";"6251";"7390";"126";"1475186575545";"1";"";""
"5";"7391";"8246";"97";"1475186575545";"1";"";""
"6";"8247";"8887";"72";"1475186575545";"0";"";""
"7";"8888";"9368";"51";"1475186575545";"0";"";""
"8";"9369";"9729";"41";"1475186575546";"0";"";""
"9";"9730";"10000";"30";"1475186575546";"0";"";""
"9";"1";"10000";"1229";"1475186575542";"4";"true";"Prim91"
"4";"62506";"73908";"1019";"1475186575548";"13";"";""
"3";"47302";"62505";"1399";"1475186575547";"16";"";""
"1";"1";"27029";"2963";"1475186575547";"18";"";""
"2";"27030";"47301";"1914";"1475186575547";"18";"";""
"8";"93686";"97293";"315";"1475186575566";"5";"";""
"7";"88876";"93685";"433";"1475186575565";"6";"";""
"6";"82462";"88875";"552";"1475186575564";"8";"";""
"5";"73909";"82461";"763";"1475186575563";"10";"";""
"9";"97294";"100000";"234";"1475186575572";"3";"";""
"9";"1";"100000";"9592";"1475186575546";"30";"true";"Prim91"
"8";"936860";"972939";"2607";"1475186575775";"208";"";""
"7";"888754";"936859";"3500";"1475186575775";"242";"";""
"5";"739088";"824610";"6307";"1475186575673";"370";"";""
"4";"625058";"739087";"8469";"1475186575578";"466";"";""
"9";"972940";"1000000";"1925";"1475186576051";"84";"";""
"6";"824611";"888753";"4701";"1475186575679";"368";"";""
"1";"1";"270295";"23667";"1475186575576";"562";"";""
"3";"473017";"625057";"11527";"1475186575577";"563";"";""
"2";"270296";"473016";"15795";"1475186575577";"632";"";""
"9";"1";"1000000";"78498";"1475186575576";"633";"true";"Prim91"
"1";"1";"2649";"383";"1475186576219";"1";"";""
"2";"2650";"4636";"241";"1475186576219";"1";"";""
"3";"4637";"6126";"174";"1475186576220";"1";"";""
"4";"6127";"7243";"128";"1475186576220";"0";"";""
"5";"7244";"8082";"89";"1475186576220";"0";"";""
"6";"8083";"8710";"70";"1475186576221";"1";"";""
"7";"8711";"9182";"53";"1475186576221";"0";"";""
"8";"9183";"9535";"42";"1475186576221";"1";"";""
"9";"9536";"9801";"28";"1475186576222";"0";"";""
"10";"9802";"10000";"21";"1475186576222";"0";"";""
"10";"1";"10000";"1229";"1475186576217";"5";"true";"Prim91"
"1";"1";"26491";"2909";"1475186576223";"17";"";""
"2";"26492";"46360";"1885";"1475186576224";"18";"";""
"3";"46361";"61262";"1371";"1475186576224";"17";"";""
"6";"80821";"87107";"548";"1475186576243";"8";"";""
"5";"72439";"80820";"745";"1475186576243";"11";"";""
"4";"61263";"72438";"1001";"1475186576242";"13";"";""
"7";"87108";"91822";"413";"1475186576252";"6";"";""
"8";"91823";"95358";"320";"1475186576254";"4";"";""
"9";"95359";"98010";"227";"1475186576255";"4";"";""
"10";"98011";"100000";"173";"1475186576260";"3";"";""
"10";"1";"100000";"9592";"1475186576223";"40";"true";"Prim91"
"7";"871075";"918224";"3428";"1475186576467";"232";"";""
"1";"1";"264918";"23222";"1475186576263";"489";"";""
"4";"612625";"724386";"8313";"1475186576304";"456";"";""
"5";"724387";"808208";"6182";"1475186576361";"347";"";""
"3";"463608";"612624";"11331";"1475186576272";"523";"";""
"6";"808209";"871074";"4632";"1475186576458";"283";"";""
"2";"264919";"463607";"15499";"1475186576264";"577";"";""
"9";"953587";"980108";"1904";"1475186576763";"86";"";""
"10";"980109";"1000000";"1425";"1475186576798";"64";"";""
"8";"918225";"953586";"2562";"1475186576762";"110";"";""
"10";"1";"1000000";"78498";"1475186576263";"609";"true";"Prim91"
"1";"1";"2610";"379";"1475186576882";"0";"";""
"4";"6037";"7137";"128";"1475186576883";"0";"";""
"3";"4568";"6036";"167";"1475186576883";"1";"";""
"2";"2611";"4567";"240";"1475186576883";"1";"";""
"5";"7138";"7963";"92";"1475186576884";"0";"";""
"6";"7964";"8582";"63";"1475186576885";"0";"";""
"7";"8583";"9047";"55";"1475186576885";"1";"";""
"8";"9048";"9395";"37";"1475186576885";"0";"";""
"9";"9396";"9657";"31";"1475186576885";"0";"";""
"10";"9658";"9853";"23";"1475186576886";"0";"";""
"11";"9854";"10000";"14";"1475186576886";"0";"";""
"11";"1";"10000";"1229";"1475186576881";"5";"true";"Prim91"
"4";"60362";"71373";"978";"1475186576887";"13";"";""
"1";"1";"26102";"2868";"1475186576887";"15";"";""
"3";"45680";"60361";"1356";"1475186576887";"17";"";""
"2";"26103";"45679";"1866";"1475186576887";"19";"";""
"8";"90473";"93956";"307";"1475186576906";"4";"";""
"7";"85828";"90472";"409";"1475186576904";"6";"";""
"6";"79633";"85827";"547";"1475186576903";"7";"";""
"5";"71374";"79632";"734";"1475186576902";"9";"";""
"10";"96571";"98530";"162";"1475186576911";"3";"";""
"9";"93957";"96570";"234";"1475186576911";"3";"";""
"11";"98531";"100000";"131";"1475186576913";"2";"";""
"11";"1";"100000";"9592";"1475186576886";"29";"true";"Prim91"
"6";"796329";"858270";"4541";"1475186577016";"278";"";""
"5";"713739";"796328";"6096";"1475186577012";"347";"";""
"7";"858271";"904727";"3389";"1475186577111";"233";"";""
"4";"603619";"713738";"8214";"1475186576916";"457";"";""
"8";"904728";"939569";"2545";"1475186577212";"175";"";""
"9";"939570";"965701";"1889";"1475186577393";"81";"";""
"3";"456793";"603618";"11146";"1475186576916";"561";"";""
"10";"965702";"985300";"1394";"1475186577398";"61";"";""
"1";"1";"261024";"22917";"1475186576915";"585";"";""
"2";"261025";"456792";"15308";"1475186576915";"589";"";""
"11";"985301";"1000000";"1059";"1475186577466";"48";"";""
"11";"1";"1000000";"78498";"1475186576915";"599";"true";"Prim91"
"1";"1";"2581";"376";"1475186577523";"1";"";""
"2";"2582";"4518";"237";"1475186577524";"1";"";""
"3";"4519";"5970";"168";"1475186577524";"1";"";""
"4";"5971";"7059";"126";"1475186577524";"1";"";""
"5";"7060";"7876";"87";"1475186577525";"0";"";""
"6";"7877";"8489";"65";"1475186577525";"0";"";""
"7";"8490";"8948";"53";"1475186577525";"0";"";""
"8";"8949";"9293";"39";"1475186577526";"1";"";""
"9";"9294";"9551";"32";"1475186577526";"0";"";""
"10";"9552";"9745";"19";"1475186577526";"0";"";""
"11";"9746";"9890";"18";"1475186577527";"0";"";""
"12";"9891";"10000";"9";"1475186577527";"0";"";""
"12";"1";"10000";"1229";"1475186577522";"4";"true";"Prim91"
"4";"59704";"70595";"959";"1475186577528";"15";"";""
"1";"1";"25817";"2841";"1475186577527";"16";"";""
"3";"45182";"59703";"1345";"1475186577528";"16";"";""
"2";"25818";"45181";"1849";"1475186577528";"17";"";""
"8";"89487";"92932";"314";"1475186577545";"5";"";""
"7";"84892";"89486";"395";"1475186577544";"7";"";""
"6";"78765";"84891";"545";"1475186577544";"7";"";""
"5";"70596";"78764";"730";"1475186577544";"10";"";""
"12";"98910";"100000";"97";"1475186577554";"2";"";""
"11";"97456";"98909";"123";"1475186577553";"2";"";""
"10";"95518";"97455";"165";"1475186577553";"2";"";""
"9";"92933";"95517";"229";"1475186577553";"3";"";""
"12";"1";"100000";"9592";"1475186577527";"29";"true";"Prim91"
"6";"787646";"848911";"4509";"1475186577658";"277";"";""
"7";"848912";"894862";"3369";"1475186577755";"227";"";""
"5";"705956";"787645";"6039";"1475186577653";"369";"";""
"8";"894863";"929324";"2514";"1475186577775";"202";"";""
"1";"1";"258178";"22691";"1475186577557";"481";"";""
"9";"929325";"955171";"1857";"1475186578030";"81";"";""
"10";"955172";"974556";"1407";"1475186578039";"64";"";""
"3";"451812";"597036";"11024";"1475186577557";"530";"";""
"4";"597037";"705955";"8112";"1475186577557";"539";"";""
"12";"989096";"1000000";"788";"1475186578104";"35";"";""
"11";"974557";"989095";"1022";"1475186578099";"45";"";""
"2";"258179";"451811";"15166";"1475186577557";"600";"";""
"12";"1";"1000000";"78498";"1475186577556";"601";"true";"Prim91"
"1";"1";"2560";"375";"1475186578167";"1";"";""
"2";"2561";"4481";"233";"1475186578168";"1";"";""
"3";"4482";"5921";"169";"1475186578168";"1";"";""
"4";"5922";"7002";"124";"1475186578169";"0";"";""
"5";"7003";"7812";"86";"1475186578170";"1";"";""
"7";"8421";"8876";"54";"1475186578170";"0";"";""
"6";"7813";"8420";"65";"1475186578170";"1";"";""
"8";"8877";"9217";"36";"1475186578170";"0";"";""
"9";"9218";"9474";"32";"1475186578171";"0";"";""
"10";"9475";"9666";"19";"1475186578171";"0";"";""
"11";"9667";"9810";"16";"1475186578171";"0";"";""
"12";"9811";"9918";"13";"1475186578172";"0";"";""
"13";"9919";"10000";"7";"1475186578172";"0";"";""
"13";"1";"10000";"1229";"1475186578166";"5";"true";"Prim91"
"4";"59220";"70022";"951";"1475186578173";"13";"";""
"1";"1";"25608";"2820";"1475186578173";"15";"";""
"3";"44815";"59219";"1331";"1475186578173";"15";"";""
"2";"25609";"44814";"1837";"1475186578173";"17";"";""
"8";"88761";"92178";"306";"1475186578190";"4";"";""
"7";"84203";"88760";"387";"1475186578190";"6";"";""
"6";"78126";"84202";"537";"1475186578190";"7";"";""
"9";"92179";"94742";"233";"1475186578195";"4";"";""
"5";"70023";"78125";"732";"1475186578189";"10";"";""
"10";"94743";"96665";"171";"1475186578197";"2";"";""
"11";"96666";"98107";"121";"1475186578197";"2";"";""
"13";"99189";"100000";"69";"1475186578200";"1";"";""
"12";"98108";"99188";"97";"1475186578200";"2";"";""
"13";"1";"100000";"9592";"1475186578172";"29";"true";"Prim91"
"6";"781256";"842025";"4472";"1475186578298";"197";"";""
"7";"842026";"887603";"3348";"1475186578401";"234";"";""
"8";"887604";"921786";"2485";"1475186578499";"189";"";""
"4";"592194";"700229";"8059";"1475186578203";"502";"";""
"10";"947424";"966651";"1387";"1475186578681";"60";"";""
"5";"700230";"781255";"5998";"1475186578297";"380";"";""
"9";"921787";"947423";"1862";"1475186578598";"79";"";""
"1";"1";"256083";"22532";"1475186578202";"528";"";""
"3";"448147";"592193";"10934";"1475186578203";"541";"";""
"12";"981073";"991888";"772";"1475186578744";"34";"";""
"13";"991889";"1000000";"585";"1475186578748";"28";"";""
"11";"966652";"981072";"1028";"1475186578731";"46";"";""
